"","AGN","lgm_tot_p50","sfr_tot_p50","color_gr","Galaxy","type"
"2106","No",1.2793695965433,-0.737688583185466,0.86122677954054,"E","Before PSM"
"2118","No",0.940826053299874,0.386229613031422,0.432683432777189,"E","Before PSM"
"2120","Yes",-0.954393214531372,-1.02337530510078,0.317557834963967,"S","Before PSM"
"2124","No",-0.538535858349489,2.16317633934278,-1.1115252533017,"S","Before PSM"
"2125","No",0.41381872134059,0.965668630980768,0.279872435732689,"S","Before PSM"
"2131","No",-1.88670684114212,0.952637466981134,-1.05387115733101,"S","Before PSM"
"2135","No",1.88544925169611,-0.726421407321149,0.871411474245303,"E","Before PSM"
"2136","No",-0.543023091414155,-1.40549920941389,0.608273047311283,"E","Before PSM"
"2137","No",-0.980467676934143,1.65218524264414,-1.49938054183711,"S","Before PSM"
"2139","No",-2.06168164343588,1.23809466337884,-1.84045622914641,"S","Before PSM"
"2150","No",-1.21080220120608,1.23915227595997,-2.00923914034694,"S","Before PSM"
"2152","No",-0.0450008595212093,-0.399401604735134,0.49246779357655,"S","Before PSM"
"2168","No",-0.97883044324839,1.26775664815424,-1.45443702601092,"S","Before PSM"
"2169","No",2.10107899193856,-0.438963710269982,0.526364364648259,"E","Before PSM"
"2185","No",-0.913068223537214,1.16306256512305,-0.964247872752681,"S","Before PSM"
"2191","No",-0.6585390236869,-1.01902372976697,0.478017497155283,"E","Before PSM"
"2197","No",2.26977469985603,-0.561036044634273,1.49709561472631,"E","Before PSM"
"2214","No",0.903624465662428,0.833995740955009,0.742327569745095,"S","Before PSM"
"2222","No",0.972812748456763,-0.976859476532504,0.892906860778593,"E","Before PSM"
"2223","No",-0.245440709456937,0.0563140302232678,0.205368959378928,"E","Before PSM"
"2224","Yes",0.810938847563275,-1.08530588485154,0.664446102020127,"S","Before PSM"
"2225","No",1.39161106144454,-0.741607933486123,0.532481267942051,"E","Before PSM"
"2226","Yes",-0.815076755530517,-1.35727360571445,0.309472972733202,"S","Before PSM"
"2238","No",0.861086708975115,-1.10075888603695,0.639425634401278,"E","Before PSM"
"2240","Yes",1.75610779052143,-0.528908592169744,0.502870586823305,"E","Before PSM"
"2241","No",-1.15459051132847,0.968522501949691,-0.897038017407598,"S","Before PSM"
"2249","No",-0.616395415849858,-0.79148848731251,0.466960408282577,"E","Before PSM"
"2251","No",1.82696362614385,0.75139221654341,0.862870126694095,"E","Before PSM"
"2259","No",1.68152270039257,-0.859641067540563,0.838590179706157,"E","Before PSM"
"2263","No",-1.52026968695618,1.05657366445418,-1.21576621225212,"S","Before PSM"
"2265","No",2.02528113611656,-0.621224974251426,0.688005816613575,"E","Before PSM"
"2266","No",0.926636694689992,1.12696106485367,0.901417775975083,"S","Before PSM"
"2283","No",-0.1367769033505,0.938624578406192,-0.0871975545457109,"S","Before PSM"
"2287","No",1.29686374166702,-0.641051225772318,0.77457064954499,"S","Before PSM"
"2290","No",0.878944683806784,-0.5995588975894,0.871061502166296,"S","Before PSM"
"2291","No",-1.41087822143386,1.14453923620211,-1.15846208836043,"S","Before PSM"
"2297","No",-0.335094413323211,1.35477030482915,-0.919588392236977,"S","Before PSM"
"2307","Yes",2.69384854360902,-0.718605656721595,0.903781355523118,"E","Before PSM"
"2308","No",-0.621974138038357,0.475962717414938,-0.0484064464271244,"S","Before PSM"
"2311","No",-1.08819158962839,1.08795932186181,-0.475245581327541,"S","Before PSM"
"2314","No",1.38084776591781,-0.686405529251491,0.909862754403088,"E","Before PSM"
"2315","No",2.58773154545821,-0.404793325148738,0.811469879613339,"E","Before PSM"
"2317","No",-0.0877205310624934,-0.75914683483155,0.446093957079668,"E","Before PSM"
"2319","No",0.320951188387465,1.70621834428908,-0.522430947282948,"S","Before PSM"
"2322","No",1.31523714191828,0.890601151472266,0.642402933102312,"E","Before PSM"
"2327","No",0.388168726930423,-1.22290262040672,0.587452244640438,"E","Before PSM"
"2328","No",1.46070838681188,-0.734517657942221,0.810546764854238,"E","Before PSM"
"2332","No",-0.0815051068850868,-0.0908564260663249,0.672698342201727,"S","Before PSM"
"2335","No",0.438377226626923,1.6124029445924,-0.740539633385835,"S","Before PSM"
"2339","No",0.522603804016342,1.59567226580898,-0.851764817738868,"S","Before PSM"
"2340","No",0.0469267800197252,-0.517822466319316,-0.173305902156702,"S","Before PSM"
"2344","No",-1.84404780788549,1.70114129389961,-2.63024684232304,"S","Before PSM"
"2351","No",0.0841890059418265,-0.677133728540242,0.74068422259155,"S","Before PSM"
"2353","Yes",-0.469711405263102,-0.18600190586503,-0.939075243360342,"S","Before PSM"
"2354","No",-1.98351586259799,1.29231557253818,-1.88344700221293,"S","Before PSM"
"2358","No",2.24861193851053,-0.538755417925104,0.742256560917462,"E","Before PSM"
"2368","No",-0.815198032099833,0.888543773064443,-0.866357131815383,"S","Before PSM"
"2375","Yes",-0.0509130922753232,-0.849053466728377,0.477809542731533,"S","Before PSM"
"2379","No",-0.038512563062843,-1.18530031752221,0.621708931909351,"E","Before PSM"
"2382","No",1.48441795611301,-0.513696566002814,0.546145395200345,"S","Before PSM"
"2389","No",1.30717225005882,-0.648116001314264,0.537959091787247,"E","Before PSM"
"2392","No",1.22194514097255,-0.82434778983318,0.594375605333652,"E","Before PSM"
"2417","Yes",0.375859155144925,0.733946543205135,-0.123528713993033,"S","Before PSM"
"2424","No",0.857478731037989,0.617416583266005,-0.242985850291218,"S","Before PSM"
"2426","No",0.470909666345732,-0.843884616331869,0.39988749853364,"E","Before PSM"
"2429","No",-2.26183952534795,1.28641334208542,-2.2539254162172,"S","Before PSM"
"2433","No",-0.697014015302151,0.805799160967021,-0.0274689863966096,"S","Before PSM"
"2442","No",-0.389274720664785,1.18833905956204,-0.839556371446854,"S","Before PSM"
"2451","No",-2.48824165685983,1.35261134716353,-2.52108598603018,"S","Before PSM"
"2454","No",-0.103547123358128,1.33905044612326,-0.831304131265235,"S","Before PSM"
"2456","No",-1.66783295267047,1.2881886522216,-1.44461244750341,"S","Before PSM"
"2462","Yes",0.506201148016461,0.953684012561416,-0.0867106368705594,"S","Before PSM"
"2467","No",-2.00888692089873,1.39763274811717,-1.85479494026712,"S","Before PSM"
"2472","No",1.1930509983332,-0.58710214663383,-0.0229447096651966,"E","Before PSM"
"2476","No",-0.324027926373196,-0.657102202003604,0.567945105280596,"S","Before PSM"
"2478","No",1.16703717421508,-0.559307144501647,0.689826685836197,"E","Before PSM"
"2484","No",-1.96914458913413,-1.29093280062538,-1.61742257364196,"S","Before PSM"
"2487","No",-1.89501428614021,1.15070819667534,-1.38909368842052,"S","Before PSM"
"2494","No",0.406966595174281,-0.949664999446388,0.788934720961288,"E","Before PSM"
"2506","No",0.757334603925947,-0.872977568563619,0.561650679917718,"E","Before PSM"
"2525","No",1.60235941977206,2.22308476893842,-0.61273388778283,"S","Before PSM"
"2527","No",1.1392648398419,-0.728758482500429,0.618295436124331,"E","Before PSM"
"2532","No",-0.481839062194622,1.22263082469259,-0.554694315319328,"S","Before PSM"
"2544","No",-0.479170977669692,1.21059456876928,-1.0250314291979,"S","Before PSM"
"2558","No",-0.228401351468147,2.08517055835888,-1.35667815861067,"S","Before PSM"
"2565","No",0.184363452196196,1.79577881365935,-1.40180426856502,"S","Before PSM"
"2567","No",0.201038980477043,-0.619700074134449,0.495262498149413,"E","Before PSM"
"2581","No",-0.215667311690047,-1.33512685401555,1.22109951793342,"S","Before PSM"
"2583","No",2.97521018442033,-0.573636870600895,1.29785498853467,"E","Before PSM"
"2588","No",-0.392155039186021,-1.34423545471428,0.690617927058284,"S","Before PSM"
"2589","No",1.34819404962969,-0.778065286282803,0.795797216945139,"S","Before PSM"
"2591","No",0.209710255183081,-0.85564904223433,0.655666367690432,"E","Before PSM"
"2595","Yes",0.7826510877705,-0.69606110499218,0.827639604074905,"E","Before PSM"
"2602","No",-0.660236895657308,1.79104448329617,-1.6686300824763,"S","Before PSM"
"2608","Yes",2.7270783236014,-0.586788496609769,0.646014239192849,"E","Before PSM"
"2615","No",-1.73432283179754,1.37898536168671,-1.89721764271267,"S","Before PSM"
"2616","No",1.41607860930388,-0.841082166116891,0.516057940524698,"E","Before PSM"
"2622","No",-0.0297503309298217,1.49361768798027,0.413424824314022,"S","Before PSM"
"2624","No",-0.784848570628696,1.3469585067299,-0.493515138263095,"S","Before PSM"
"2627","Yes",-0.150511474825446,1.18821385455243,-0.888065544831526,"S","Before PSM"
"2629","No",-0.836027282879719,1.63365375372257,-1.70044710931049,"S","Before PSM"
"2632","No",-0.675729977387328,1.662599060943,-0.827992076662557,"S","Before PSM"
"2635","No",0.100773576795685,1.20573528839652,-0.545813139807346,"S","Before PSM"
"2643","No",-0.962033638398233,0.878974718830391,-1.24579280221837,"S","Before PSM"
"2660","No",0.813394698091907,0.913309986964284,0.862220903127238,"S","Before PSM"
"2663","No",2.73317247120949,0.0407688465307813,0.863499062024458,"E","Before PSM"
"2665","No",2.69127141651108,0.0168300821944147,0.442726109826712,"E","Before PSM"
"2666","No",1.46289136505956,-0.572839995539766,0.716135456470472,"E","Before PSM"
"2668","No",-1.88673716028444,1.43437786843592,-2.14483556875199,"S","Before PSM"
"2692","No",-0.899000141496648,1.16545688780672,-1.15145757472137,"S","Before PSM"
"2722","No",-0.675639019960345,0.74261342011998,-1.13477557228907,"S","Before PSM"
"2730","No",-1.63211700300714,1.10007437279117,-2.18243981503742,"S","Before PSM"
"2739","No",1.37008447039109,0.953137930019525,-0.0161785828045661,"S","Before PSM"
"2745","No",0.452445308667489,-1.01574442951541,0.747993059777574,"E","Before PSM"
"2749","No",1.34582915652805,-0.151130015689972,0.53701568879167,"E","Before PSM"
"2758","No",1.53890145487787,-0.698603455187207,0.320484413073862,"E","Before PSM"
"2759","No",-0.510339055983702,1.14170223348448,-0.752154648761271,"S","Before PSM"
"2760","Yes",0.215622487937195,-1.05044738217751,0.713026284232414,"S","Before PSM"
"2761","Yes",0.489859130301234,-0.180510097943748,0.949932021418886,"S","Before PSM"
"2763","No",0.0979235774167774,0.1710672265261,0.396484146866872,"S","Before PSM"
"2764","Yes",-0.061070004955476,-0.785042086818,0.436923674198079,"S","Before PSM"
"2765","No",-0.901607587736924,-1.20296289387712,0.285827033134758,"S","Before PSM"
"2771","Yes",0.0738198592653747,-0.724941132207596,0.582035285504624,"E","Before PSM"
"2772","No",0.505716041739196,-0.445450910767622,0.337592468471857,"S","Before PSM"
"2776","Yes",0.185060792469759,-1.42318856077085,0.722571899488589,"S","Before PSM"
"2777","No",0.770068643704043,-0.0938037162924144,0.460204425540171,"E","Before PSM"
"2789","No",0.945859030926453,-0.554553944137025,0.236825870015866,"S","Before PSM"
"2791","No",-0.228856138603078,-0.637717100516553,0.359762438867582,"E","Before PSM"
"2797","No",-1.22614368722445,1.43884342877848,-2.08817052430892,"S","Before PSM"
"2798","No",-0.267725279068605,0.85084131637225,-0.653858143094733,"S","Before PSM"
"2812","No",-0.799856546081457,1.69791069865179,-1.76733235287213,"S","Before PSM"
"2816","No",-0.255658260421745,-1.01610270454289,0.412019863938909,"S","Before PSM"
"2829","No",-0.244106667194466,1.3411445062839,-0.312265105755615,"S","Before PSM"
"2837","No",2.70797726393424,-0.560385794584392,0.765897428456777,"E","Before PSM"
"2839","No",1.98207635829801,-0.844242891359353,0.982890261554167,"E","Before PSM"
"2845","No",0.934640948264795,-0.53379949254493,0.50514286930724,"E","Before PSM"
"2851","No",-0.910551734723922,-0.200683021991233,0.473046879221678,"S","Before PSM"
"2853","No",0.747329286957444,1.42495587271315,0.246259899971475,"S","Before PSM"
"2854","Yes",-0.308080057508245,-0.436726085098332,-0.845571833558331,"S","Before PSM"
"2859","No",0.0808539002856603,0.933565135768077,0.0905172527579773,"S","Before PSM"
"2861","No",-1.77507175908746,0.951586917900545,-1.65081701086119,"S","Before PSM"
"2866","No",0.18860813212223,-1.30937695204025,0.850702256874996,"E","Before PSM"
"2870","No",-0.708353374533126,-1.03239083079237,0.646957642188425,"E","Before PSM"
"2875","Yes",0.640393671963748,-0.236988394776254,0.265949633459488,"S","Before PSM"
"2876","No",-0.397673123089864,0.682392118250343,-1.06314795345402,"S","Before PSM"
"2880","No",-0.536080007820858,-0.933147373179305,0.710530831147374,"E","Before PSM"
"2887","No",0.181665048528932,0.896310729410254,-0.451188804940708,"S","Before PSM"
"2896","No",1.58580516806053,-0.873558968608219,0.840096581263603,"E","Before PSM"
"2897","No",-1.25600804241832,0.72275981984699,-0.547532567847654,"S","Before PSM"
"2898","No",-0.815046436388189,1.04983860393753,-0.25047728160545,"S","Before PSM"
"2902","No",0.877944152109933,1.74950141010936,-0.685183180194657,"S","Before PSM"
"2903","No",-0.356499727807344,-1.13423911360525,0.672419378950335,"E","Before PSM"
"2906","No",1.96264178806524,-0.573780945611947,0.600451932154529,"E","Before PSM"
"2916","No",1.0542196456096,-0.631909475071045,0.755738094047593,"E","Before PSM"
"2924","No",1.92289339247218,-0.888319644740525,0.837885163489076,"E","Before PSM"
"2928","No",-1.77246431284718,1.14590578130694,-1.61213748804317,"S","Before PSM"
"2937","No",0.909718613270519,1.74535153979102,-0.582189947786749,"S","Before PSM"
"2938","No",-0.435844923281827,-0.538018467868572,0.338819906777928,"E","Before PSM"
"2983","Yes",0.681172918395992,-0.553964894091838,-0.188268476548681,"S","Before PSM"
"2986","No",2.86645542088691,-0.577489920896466,0.980136133454192,"E","Before PSM"
"3004","No",0.4706671132071,-0.608154948248811,0.404929125294859,"S","Before PSM"
"3008","No",-1.64078827771318,0.810436922822788,-1.0856273194558,"S","Before PSM"
"3011","No",-0.431751839067438,-1.26018362326658,0.61868091261715,"E","Before PSM"
"3012","No",-0.319631650735519,1.10812931340907,-0.595199779419083,"S","Before PSM"
"3026","No",0.473335197732037,0.930254993264152,-0.0207890845409303,"S","Before PSM"
"3030","No",1.41550254559964,1.78617283542247,0.348238720556201,"S","Before PSM"
"3031","No",-0.316751332214284,1.53182740091137,-1.13487194141226,"S","Before PSM"
"3041","No",3.0731713332847,-0.0794278351896263,0.73696640325956,"E","Before PSM"
"3051","Yes",-0.631130519021659,-0.216443680700249,-0.118395790167724,"S","Before PSM"
"3063","No",-0.531865647037152,0.594826769033118,-0.193969470994963,"S","Before PSM"
"3067","No",-0.801129950059267,1.0526708891548,-0.109616055838066,"S","Before PSM"
"3073","No",0.843410648997423,-0.376878983007401,-0.144877010811955,"S","Before PSM"
"3074","No",-8.76712986298742,-2.53975204642355,0.283777921251945,"E","Before PSM"
"3076","No",5.4326373084546,0.810779872349096,0.992324291509767,"E","Before PSM"
"3078","No",4.0704892010484,0.174407216782314,0.718925088984231,"E","Before PSM"
"3079","Yes",0.0125751917611921,-0.798555812854652,0.537806930013775,"E","Before PSM"
"3082","No",-2.5629571193007,1.12496364970045,-1.96900249538033,"S","Before PSM"
"3084","No",0.678565472155712,1.1107825886126,0.061210895186175,"S","Before PSM"
"3086","No",0.105594320425965,0.799543640737154,0.494237942208007,"S","Before PSM"
"3092","No",-0.306624738676464,0.247221069867938,-0.772950091136574,"S","Before PSM"
"3099","Yes",0.866180324886355,0.863649995404816,0.516423128781042,"S","Before PSM"
"3100","No",0.401024043277834,1.69650756104415,-0.375696277059316,"S","Before PSM"
"3105","Yes",1.71936099001892,-0.571974270473355,0.517828089156155,"E","Before PSM"
"3107","No",-1.04028734474888,0.699078044530338,-0.389182882248586,"S","Before PSM"
"3120","No",-1.1320937077205,1.33515468332441,-0.97127267462821,"S","Before PSM"
"3132","No",0.61522878383084,0.919138382161386,0.00807600388778373,"S","Before PSM"
"3135","No",-0.421685883814278,1.74175221451491,-0.861792278611046,"S","Before PSM"
"3141","No",2.31155447798513,-0.64434582602505,0.938195276624642,"E","Before PSM"
"3151","No",-0.63977147458537,1.58135414221062,-1.46393192067594,"S","Before PSM"
"3155","No",0.824915972176853,-0.789319712146141,0.689973775550548,"E","Before PSM"
"3158","No",0.913932974054224,1.51332077449171,-0.729604273931893,"S","Before PSM"
"3161","No",-0.265390705109289,0.0452658993757547,0.812504579672987,"S","Before PSM"
"3167","No",1.65653972711364,-0.638329100563501,0.632289247225174,"E","Before PSM"
"3173","No",-1.72495421681794,1.50430856380038,-2.42620297614862,"S","Before PSM"
"3175","No",-0.696953377017496,1.11406010386403,-0.317220507511865,"S","Before PSM"
"3185","No",0.861996283244983,-1.04225805654929,0.923572530193463,"E","Before PSM"
"3190","No",-0.93671715455368,1.37447045884036,-0.799974022106181,"S","Before PSM"
"3229","No",-0.373326851799835,1.48792264504339,-0.942017037647592,"S","Before PSM"
"3239","No",0.00320657678159074,-0.0801841652476451,0.572474454071086,"S","Before PSM"
"3244","No",-1.51126490168453,1.3617413678639,-1.28779452375732,"S","Before PSM"
"3255","No",1.2867371481292,-1.03514993100402,0.698368033387405,"E","Before PSM"
"3256","No",-0.558425215717186,0.690131623844049,-0.311889773381011,"S","Before PSM"
"3257","No",-1.23939315242213,1.22077174704998,-1.50920512034467,"S","Before PSM"
"3263","No",0.751634605168133,1.2704727808626,0.138859048191824,"S","Before PSM"
"3265","No",-1.19470273662948,1.31126691899196,-1.15368928073235,"S","Before PSM"
"3266","Yes",0.505958594877829,-0.0553471633423739,-0.353942215511137,"S","Before PSM"
"3267","Yes",-0.339157178395273,-1.06485743328292,0.249252414849855,"E","Before PSM"
"3269","No",-0.643227856810852,-1.24749737229341,0.417796939271954,"E","Before PSM"
